,movie_code,duration,facenumber_in_poster,country,budget,gross,num_voted_users,num_user_for_reviews,num_critic_for_reviews,movie_facebook_likes,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,imdb_score,imdb_score_class
3874,3875,124.0,1.0,Sweden,,188870.0,13443,25.0,90.0,0,79.0,309.0,254.0,93.0,857,6.7,Good
1668,1669,111.0,1.0,USA,,28165882.0,31984,154.0,85.0,0,57.0,1000.0,530.0,438.0,3239,5.9,Fair
3132,3133,96.0,1.0,USA,10000000.0,20384136.0,20467,371.0,120.0,0,9.0,690.0,533.0,448.0,2402,4.7,Fair
2964,2965,100.0,1.0,USA,12000000.0,12902790.0,4052,88.0,24.0,242,98.0,1000.0,849.0,604.0,3250,6.6,Good
4048,4049,118.0,0.0,USA,3180000.0,,275720,706.0,206.0,41000,964.0,488.0,275.0,248.0,1844,8.6,Excellent
1619,1620,44.0,1.0,USA,,,42746,257.0,51.0,0,,971.0,741.0,690.0,3418,8.7,Excellent
1141,1142,118.0,1.0,USA,44000000.0,44834712.0,13995,62.0,28.0,353,13.0,23000.0,2000.0,643.0,26907,5.6,Fair
1602,1603,138.0,0.0,USA,25000000.0,90135191.0,338415,935.0,229.0,12000,16000.0,616.0,541.0,262.0,1942,8.0,Good
4724,4725,86.0,0.0,USA,500000.0,39552600.0,3411,36.0,5.0,816,24.0,407.0,189.0,142.0,1090,6.1,Good
3462,3463,96.0,0.0,USA,7500000.0,143492840.0,414335,881.0,387.0,10000,655.0,24000.0,3000.0,973.0,28817,7.5,Good
4772,4773,97.0,5.0,USA,500000.0,,259,20.0,10.0,707,163.0,636.0,456.0,303.0,2438,7.4,Good
2828,2829,178.0,0.0,Germany,13500000.0,5501940.0,248354,564.0,192.0,14000,101.0,918.0,653.0,471.0,2334,8.3,Excellent
2424,2425,121.0,1.0,USA,18000000.0,45250.0,235133,494.0,151.0,0,17000.0,22000.0,394.0,356.0,23008,8.3,Excellent
788,789,86.0,0.0,UK,,28424210.0,27517,74.0,77.0,470,25.0,13000.0,1000.0,265.0,14918,5.0,Fair
1849,1850,94.0,0.0,USA,26000000.0,36985501.0,11212,94.0,69.0,874,906.0,2000.0,587.0,528.0,3917,5.2,Fair
4131,4132,83.0,2.0,USA,,,16987,85.0,98.0,0,136.0,3000.0,1000.0,975.0,7191,5.5,Fair
3083,3084,24.0,3.0,UK,,,2651,18.0,3.0,0,,381.0,102.0,44.0,592,7.9,Good
483,484,129.0,1.0,USA,75000000.0,45356386.0,71574,244.0,137.0,951,258.0,2000.0,277.0,163.0,2864,5.9,Fair
4040,4041,113.0,1.0,USA,3200000.0,,53741,214.0,107.0,0,673.0,756.0,423.0,332.0,2693,8.1,Excellent
4456,4457,105.0,1.0,USA,1377800.0,,22975,155.0,53.0,0,7.0,1000.0,370.0,356.0,2658,6.5,Good
2343,2344,106.0,1.0,Spain,,54734.0,20821,62.0,140.0,0,448.0,9000.0,750.0,648.0,10982,5.7,Fair
3193,3194,135.0,0.0,UK,10000000.0,3041803.0,6377,181.0,96.0,345,25.0,902.0,576.0,553.0,2735,7.1,Good
5028,5029,111.0,0.0,Japan,1000000.0,94596.0,6318,50.0,78.0,817,62.0,89.0,13.0,6.0,115,7.4,Good
3833,3834,,2.0,India,,,57,1.0,1.0,2,0.0,5.0,0.0,0.0,5,7.1,Good
3851,3852,122.0,0.0,UK,4500000.0,,15175,89.0,48.0,1000,0.0,854.0,652.0,491.0,2762,7.5,Good
1434,1435,98.0,2.0,USA,30000000.0,43894863.0,25883,262.0,120.0,0,30.0,944.0,940.0,664.0,4879,5.9,Fair
1823,1824,89.0,5.0,USA,27000000.0,38536376.0,15866,83.0,76.0,0,0.0,2000.0,734.0,640.0,4311,3.6,Bad
3768,3769,90.0,0.0,USA,,4328294.0,2719,41.0,43.0,249,7.0,2000.0,847.0,701.0,5900,5.4,Fair
259,260,60.0,4.0,USA,,,25402,97.0,29.0,0,,669.0,554.0,432.0,1655,7.6,Good
877,878,107.0,1.0,USA,50000000.0,20550712.0,40346,95.0,47.0,1000,99.0,18000.0,11000.0,581.0,31014,5.6,Fair
3612,3613,102.0,1.0,USA,6000000.0,11434867.0,59637,130.0,216.0,21000,49.0,24000.0,14000.0,10000.0,51355,7.1,Good
2656,2657,115.0,0.0,USA,15000000.0,30127963.0,12596,64.0,50.0,0,49.0,116.0,110.0,100.0,525,6.7,Good
577,578,109.0,0.0,France,59660000.0,18947630.0,11798,124.0,88.0,2000,218.0,21.0,17.0,8.0,55,7.1,Good
1792,1793,145.0,1.0,Spain,24000000.0,,10266,84.0,31.0,0,13.0,10000.0,1000.0,278.0,11669,6.1,Good
3583,3584,110.0,1.0,USA,6000000.0,102308900.0,152089,309.0,130.0,0,131.0,640.0,566.0,399.0,2169,8.1,Excellent
1642,1643,118.0,1.0,USA,,42643187.0,34910,145.0,95.0,0,0.0,696.0,663.0,543.0,2577,7.2,Good
1421,1422,132.0,1.0,USA,35000000.0,56876365.0,125219,244.0,83.0,0,130.0,29000.0,130.0,80.0,29265,6.4,Good
2238,2239,115.0,0.0,USA,,20207003.0,50198,202.0,190.0,0,0.0,10000.0,311.0,107.0,10507,6.8,Good
4079,4080,126.0,0.0,USA,3000000.0,,21316,162.0,91.0,0,393.0,862.0,376.0,281.0,2269,7.8,Good
4917,4918,105.0,0.0,USA,200000.0,,37,1.0,13.0,38,0.0,178.0,32.0,27.0,263,6.7,Good
2864,2865,84.0,0.0,USA,13000000.0,8026971.0,1520,20.0,23.0,204,18.0,1000.0,851.0,744.0,3352,3.8,Bad
2859,2860,90.0,2.0,USA,6000000.0,22235901.0,4339,31.0,40.0,593,7.0,939.0,890.0,405.0,2815,6.1,Good
4644,4645,85.0,0.0,USA,900000.0,16097842.0,53919,168.0,327.0,17000,0.0,282.0,270.0,88.0,687,7.5,Good
21,22,156.0,0.0,USA,200000000.0,105219735.0,211765,546.0,343.0,17000,0.0,891.0,882.0,738.0,3244,6.7,Good
251,252,119.0,3.0,UK,110000000.0,125332007.0,149680,328.0,160.0,0,55.0,811.0,766.0,387.0,2958,6.5,Good
2915,2916,132.0,0.0,USA,8000000.0,204565000.0,284252,1058.0,304.0,18000,607.0,1000.0,931.0,259.0,2466,8.0,Good
3256,3257,89.0,1.0,Canada,10000000.0,,3015,27.0,15.0,850,3.0,764.0,716.0,499.0,2876,6.5,Good
4149,4150,107.0,2.0,UK,2800000.0,,80961,310.0,154.0,7000,503.0,264.0,139.0,108.0,673,7.6,Good
2406,2407,180.0,0.0,USA,18000000.0,51600000.0,270790,549.0,134.0,16000,869.0,692.0,670.0,521.0,3076,8.3,Excellent
2849,2850,89.0,1.0,USA,13000000.0,60008303.0,9285,91.0,42.0,0,13.0,571.0,442.0,329.0,2241,4.9,Fair
440,441,126.0,0.0,USA,80000000.0,162831698.0,215255,610.0,153.0,0,13000.0,920.0,811.0,390.0,2899,7.0,Good
521,522,154.0,0.0,USA,75000000.0,306124059.0,430055,856.0,185.0,16000,776.0,10000.0,2000.0,933.0,16785,6.9,Good
3450,3451,101.0,3.0,UK,7500000.0,,243,3.0,4.0,223,22.0,5000.0,659.0,447.0,7206,4.8,Fair
4572,4573,92.0,0.0,USA,11000000.0,,36559,131.0,48.0,0,0.0,1000.0,898.0,842.0,3931,6.9,Good
3795,3796,95.0,0.0,Canada,5000000.0,,4041,66.0,35.0,174,3.0,889.0,680.0,383.0,2984,4.6,Fair
572,573,178.0,1.0,USA,72000000.0,75600000.0,736638,1065.0,132.0,17000,0.0,906.0,466.0,403.0,1976,8.4,Excellent
2216,2217,101.0,0.0,USA,,29062561.0,23424,119.0,121.0,0,29.0,812.0,533.0,429.0,3292,5.6,Fair
3782,3783,98.0,1.0,USA,5000000.0,296665.0,12675,158.0,39.0,0,13.0,3000.0,971.0,600.0,5185,6.3,Good
4882,4883,108.0,6.0,USA,250000.0,,25,1.0,1.0,71,431.0,288.0,96.0,3.0,387,6.6,Good
2627,2628,88.0,1.0,USA,15000000.0,47811275.0,29008,99.0,69.0,896,189.0,934.0,927.0,799.0,3707,5.4,Fair
44,45,140.0,0.0,USA,190000000.0,350034110.0,278232,657.0,424.0,94000,0.0,26000.0,23000.0,14000.0,79150,7.2,Good
2651,2652,126.0,1.0,USA,15000000.0,30226144.0,47626,118.0,112.0,0,18000.0,18000.0,2000.0,697.0,22745,7.6,Good
1274,1275,90.0,2.0,USA,40000000.0,28535768.0,10446,105.0,62.0,279,39.0,607.0,322.0,210.0,1335,5.3,Fair
2993,2994,99.0,4.0,UK,12000000.0,1702277.0,84620,235.0,469.0,27000,0.0,3000.0,1000.0,520.0,5074,6.8,Good
4715,4716,90.0,0.0,USA,600000.0,,6,1.0,,9,0.0,595.0,412.0,271.0,1754,8.0,Good
532,533,110.0,0.0,USA,75000000.0,97360069.0,36491,231.0,70.0,509,16.0,2000.0,710.0,692.0,5320,4.1,Fair
1025,1026,95.0,1.0,USA,50000000.0,20488579.0,113483,245.0,180.0,0,83.0,18000.0,8000.0,1000.0,29926,5.8,Fair
4554,4555,107.0,1.0,USA,,5355847.0,6110,82.0,40.0,0,10.0,544.0,264.0,245.0,1147,6.8,Good
359,360,94.0,0.0,USA,92000000.0,125305545.0,145350,643.0,181.0,0,368.0,13000.0,1000.0,466.0,15419,5.5,Fair
737,738,115.0,2.0,USA,55000000.0,74540762.0,48753,323.0,125.0,0,13.0,2000.0,1000.0,579.0,4496,6.5,Good
3104,3105,90.0,0.0,Germany,10000000.0,37470017.0,86890,985.0,190.0,0,108.0,1000.0,322.0,270.0,1982,6.1,Good
1847,1848,129.0,4.0,USA,26000000.0,49874933.0,161168,287.0,335.0,43000,0.0,12000.0,412.0,385.0,13573,6.5,Good
4301,4302,96.0,2.0,UK,,,2081,21.0,44.0,224,222.0,5000.0,497.0,20.0,5535,7.1,Good
959,960,132.0,1.0,USA,54000000.0,70496802.0,791783,2042.0,525.0,48000,160.0,20000.0,979.0,443.0,22417,8.2,Excellent
2729,2730,111.0,0.0,USA,15000000.0,1954202.0,5917,71.0,28.0,391,0.0,783.0,664.0,617.0,4834,6.3,Good
3798,3799,103.0,0.0,Germany,5000000.0,16066.0,1207,44.0,13.0,40,34.0,811.0,522.0,227.0,1789,3.3,Bad
127,128,120.0,0.0,Australia,150000000.0,153629485.0,552503,1588.0,739.0,191000,750.0,27000.0,9000.0,943.0,40025,8.1,Excellent
1264,1265,30.0,0.0,Canada,,,8495,43.0,3.0,301,,51.0,21.0,12.0,108,7.4,Good
1323,1324,112.0,0.0,France,25000000.0,77231.0,3322,32.0,30.0,265,44.0,1000.0,580.0,533.0,2115,6.0,Fair
2224,2225,109.0,4.0,USA,20000000.0,26415649.0,94892,189.0,190.0,0,453.0,18000.0,11000.0,2000.0,33878,6.8,Good
1030,1031,87.0,0.0,USA,50000000.0,6291602.0,8070,91.0,82.0,255,0.0,2000.0,602.0,591.0,3954,5.6,Fair
492,493,114.0,0.0,USA,80000000.0,32885565.0,53132,101.0,61.0,0,357.0,13000.0,10000.0,366.0,25126,5.8,Fair
1726,1727,93.0,0.0,Germany,,,4599,44.0,36.0,885,7.0,1000.0,898.0,480.0,3095,4.9,Fair
4753,4754,112.0,2.0,USA,500000.0,13134.0,2004,32.0,17.0,183,12.0,33000.0,1000.0,699.0,35294,6.1,Good
3182,3183,78.0,0.0,USA,10000000.0,,1040,31.0,19.0,425,13.0,753.0,695.0,378.0,2791,4.2,Fair
1781,1782,81.0,0.0,France,160000000.0,10762178.0,10369,153.0,100.0,1000,63.0,63.0,3.0,,66,8.0,Good
1277,1278,115.0,3.0,UK,35000000.0,26814957.0,84357,252.0,169.0,0,56.0,20000.0,19000.0,19000.0,77823,6.7,Good
4696,4697,107.0,4.0,USA,700000.0,10508.0,103,6.0,2.0,102,0.0,752.0,282.0,236.0,1763,6.5,Good
1867,1868,133.0,3.0,USA,25000000.0,172825435.0,383784,331.0,100.0,12000,272.0,10000.0,898.0,628.0,12285,8.0,Good
3351,3352,171.0,0.0,USA,7623000.0,,9808,90.0,54.0,1000,54.0,440.0,426.0,346.0,1373,7.2,Good
1632,1633,83.0,5.0,USA,30000000.0,51109400.0,76850,85.0,43.0,1000,88.0,3000.0,459.0,348.0,4767,6.4,Good
3215,3216,89.0,0.0,UK,10000000.0,598645.0,13145,215.0,71.0,725,0.0,990.0,711.0,119.0,2006,3.6,Bad
1983,1984,92.0,0.0,USA,14000000.0,49122319.0,47169,162.0,264.0,17000,30.0,941.0,459.0,309.0,2348,5.9,Fair
1085,1086,102.0,3.0,USA,45000000.0,71423726.0,123558,609.0,213.0,19000,23.0,25000.0,724.0,436.0,26998,7.3,Good
2220,2221,101.0,1.0,USA,20000000.0,53146000.0,9845,77.0,31.0,613,154.0,1000.0,816.0,497.0,3174,6.1,Good
2941,2942,93.0,2.0,USA,12000000.0,31155435.0,42644,102.0,34.0,0,58.0,995.0,729.0,722.0,6105,6.2,Good
3677,3678,92.0,0.0,Canada,5000000.0,6239558.0,5548,67.0,67.0,352,9.0,636.0,210.0,71.0,1033,6.7,Good
3276,3277,116.0,0.0,UK,11000000.0,78900000.0,563827,1110.0,392.0,23000,0.0,1000.0,581.0,513.0,2524,8.5,Excellent
3920,3921,110.0,6.0,USA,4000000.0,4301331.0,78241,177.0,51.0,0,99.0,4000.0,975.0,960.0,7921,6.7,Good
432,433,120.0,0.0,USA,85000000.0,75754670.0,208422,342.0,345.0,3000,0.0,3000.0,169.0,160.0,3632,7.0,Good
1007,1008,90.0,1.0,USA,70000000.0,23159305.0,128455,514.0,162.0,0,663.0,14000.0,631.0,521.0,16358,8.0,Good
468,469,135.0,1.0,USA,75000000.0,76081498.0,76099,162.0,80.0,0,503.0,8000.0,137.0,67.0,8355,6.7,Good
522,523,129.0,0.0,USA,73000000.0,229074524.0,278362,552.0,177.0,0,14000.0,610.0,506.0,227.0,1635,6.5,Good
626,627,116.0,1.0,UK,70000000.0,5851188.0,31124,313.0,159.0,764,105.0,844.0,729.0,246.0,1899,4.2,Fair
2669,2670,89.0,0.0,USA,15000000.0,20801344.0,49721,211.0,161.0,0,7.0,919.0,557.0,399.0,2559,5.1,Fair
307,308,240.0,3.0,USA,100000000.0,116866727.0,780588,1138.0,606.0,138000,17000.0,29000.0,11000.0,4000.0,46057,8.2,Excellent
4420,4421,107.0,0.0,USA,,402820.0,10896,57.0,88.0,415,234.0,947.0,530.0,442.0,2747,6.9,Good
2493,2494,87.0,1.0,USA,17000000.0,37566230.0,3407,48.0,52.0,309,9.0,818.0,636.0,503.0,2164,5.1,Fair
2582,2583,135.0,0.0,UK,16000000.0,1666262.0,5321,78.0,64.0,356,133.0,898.0,708.0,258.0,2096,6.7,Good
3422,3423,124.0,0.0,Japan,1100000000.0,439162.0,106160,430.0,150.0,0,78.0,6.0,5.0,4.0,28,8.1,Excellent
2402,2403,68.0,2.0,USA,17000000.0,53868030.0,183425,425.0,129.0,0,116.0,8000.0,503.0,481.0,10557,7.0,Good
1330,1331,102.0,1.0,USA,,42640890.0,32412,184.0,110.0,0,36.0,747.0,452.0,433.0,1930,5.6,Fair
2308,2309,106.0,0.0,Mexico,20000000.0,6420319.0,15978,122.0,45.0,15000,38.0,1000.0,1000.0,975.0,5705,7.4,Good
67,68,94.0,2.0,USA,175000000.0,198332128.0,114553,187.0,219.0,0,11.0,1000.0,973.0,459.0,2579,6.5,Good
1387,1388,109.0,0.0,USA,36000000.0,26183197.0,38348,135.0,110.0,0,473.0,14000.0,919.0,582.0,16611,6.1,Good
3559,3560,108.0,0.0,USA,6500000.0,24103594.0,6384,54.0,14.0,391,208.0,876.0,827.0,689.0,4840,6.2,Good
1440,1441,109.0,2.0,USA,40000000.0,37553932.0,304318,463.0,360.0,52000,487.0,20000.0,10000.0,3000.0,34011,6.7,Good
3799,3800,60.0,1.0,USA,,,3852,47.0,9.0,634,,1000.0,1000.0,904.0,5203,7.5,Good
4286,4287,102.0,3.0,USA,2000000.0,1477002.0,16645,72.0,168.0,0,22.0,10000.0,1000.0,80.0,11184,6.9,Good
828,829,103.0,0.0,USA,57000000.0,51317350.0,78343,139.0,60.0,0,357.0,2000.0,663.0,40.0,2710,6.4,Good
130,131,96.0,0.0,USA,150000000.0,114053579.0,146766,178.0,225.0,0,59.0,17000.0,759.0,699.0,20007,6.9,Good
4935,4936,88.0,0.0,USA,83532.0,30859000.0,96411,826.0,277.0,0,365.0,383.0,371.0,177.0,1094,7.5,Good
3723,3724,134.0,1.0,USA,5000000.0,20733485.0,11622,157.0,95.0,1000,3000.0,205.0,130.0,77.0,428,7.2,Good
3800,3801,91.0,0.0,USA,5000000.0,,7888,55.0,56.0,0,110.0,46.0,21.0,14.0,117,4.2,Fair
313,314,101.0,0.0,USA,100000000.0,72660029.0,115687,269.0,245.0,21000,420.0,12000.0,3000.0,467.0,16235,6.0,Fair
4457,4458,120.0,1.0,UK,960000.0,3650677.0,414976,523.0,116.0,21000,0.0,26000.0,1000.0,452.0,28294,8.2,Excellent
3345,3346,106.0,0.0,USA,9000000.0,6262942.0,59545,312.0,346.0,18000,78.0,0.0,,,0,6.9,Good
3561,3562,88.0,2.0,USA,6500000.0,13367101.0,19715,166.0,111.0,515,132.0,435.0,230.0,180.0,1140,5.9,Fair
4647,4648,88.0,1.0,USA,850000.0,442638.0,5489,23.0,73.0,337,0.0,465.0,140.0,102.0,897,7.3,Good
4540,4541,90.0,0.0,USA,1000000.0,10042266.0,23021,220.0,137.0,816,65.0,1000.0,989.0,683.0,3155,5.9,Fair
4730,4731,120.0,1.0,USA,1000000.0,3773863.0,4583,55.0,20.0,0,3.0,984.0,801.0,234.0,2563,7.1,Good
3146,3147,84.0,1.0,USA,12600000.0,15417771.0,87494,540.0,191.0,0,36.0,2000.0,683.0,648.0,3416,6.1,Good
3867,3868,85.0,3.0,USA,4400000.0,,917,4.0,5.0,224,358.0,19000.0,570.0,212.0,20397,5.9,Fair
3249,3250,81.0,0.0,Iceland,10000000.0,11835.0,1920,7.0,66.0,1000,4.0,63.0,10.0,5.0,81,6.9,Good
4700,4701,103.0,0.0,UK,400000.0,,474,8.0,21.0,203,2.0,628.0,474.0,442.0,1683,7.4,Good
4819,4820,98.0,2.0,USA,350000.0,,209,8.0,4.0,240,0.0,196.0,3.0,0.0,199,3.4,Bad
3199,3200,118.0,0.0,USA,14000000.0,800000.0,892,21.0,2.0,106,76.0,902.0,488.0,249.0,2079,5.2,Fair
891,892,117.0,1.0,USA,54000000.0,81645152.0,158267,559.0,224.0,0,0.0,12000.0,919.0,845.0,15371,6.7,Good
2378,2379,172.0,0.0,USA,19000000.0,,6156,91.0,30.0,560,75.0,617.0,134.0,102.0,1131,6.7,Good
2181,2182,85.0,0.0,USA,20000000.0,48546578.0,50415,613.0,99.0,806,64.0,3000.0,869.0,729.0,6539,2.7,Bad
1079,1080,119.0,3.0,USA,45000000.0,92115211.0,45798,94.0,39.0,1000,541.0,821.0,577.0,551.0,4043,6.7,Good
1068,1069,116.0,1.0,USA,46000000.0,58918501.0,40126,107.0,65.0,975,380.0,18000.0,13000.0,826.0,33233,6.6,Good
1769,1770,96.0,0.0,USA,28000000.0,39514713.0,60494,132.0,36.0,16000,197.0,580.0,336.0,115.0,1275,6.7,Good
4068,4069,125.0,2.0,USA,3000000.0,,109335,241.0,183.0,0,0.0,516.0,417.0,180.0,1328,8.3,Excellent
3849,3850,100.0,2.0,USA,,,2756,55.0,17.0,501,9.0,188.0,135.0,37.0,496,7.1,Good
3172,3173,87.0,1.0,USA,,6857503.0,32697,85.0,212.0,0,44.0,1000.0,939.0,727.0,4769,6.3,Good
1836,1837,111.0,4.0,USA,26000000.0,91457688.0,107801,109.0,46.0,0,425.0,743.0,394.0,344.0,2403,6.0,Fair
554,555,113.0,0.0,USA,52000000.0,34636443.0,93790,288.0,152.0,0,17.0,87000.0,13000.0,759.0,103354,6.6,Good
3059,3060,125.0,1.0,UK,11000000.0,3753806.0,20307,165.0,169.0,0,608.0,979.0,594.0,579.0,3133,7.7,Good
3985,3986,88.0,3.0,USA,5000000.0,,801,14.0,11.0,358,2.0,2000.0,872.0,6.0,2886,3.5,Bad
3491,3492,95.0,1.0,USA,7000000.0,14003141.0,4598,29.0,28.0,375,48.0,1000.0,865.0,826.0,4837,6.1,Good
22,23,186.0,6.0,USA,225000000.0,258355354.0,483540,951.0,509.0,83000,0.0,5000.0,972.0,773.0,9152,7.9,Good
176,177,60.0,2.0,USA,1500000.0,,16769,74.0,21.0,0,,982.0,321.0,184.0,1687,7.5,Good
50,51,116.0,2.0,USA,200000000.0,90755643.0,222403,453.0,306.0,23000,179.0,15000.0,567.0,236.0,16149,6.6,Good
1117,1118,117.0,0.0,USA,45000000.0,20101861.0,24757,81.0,43.0,0,11000.0,905.0,484.0,451.0,2348,6.0,Fair
3653,3654,115.0,0.0,USA,50000000.0,31874869.0,43575,302.0,136.0,0,58.0,33000.0,455.0,400.0,34605,6.1,Good
2976,2977,109.0,3.0,USA,12000000.0,8134217.0,15412,90.0,81.0,0,67.0,436.0,223.0,192.0,1141,7.0,Good
338,339,192.0,2.0,USA,94000000.0,377019252.0,1215718,3189.0,328.0,16000,0.0,5000.0,857.0,416.0,6434,8.9,Excellent
2085,2086,135.0,0.0,USA,35000000.0,70960517.0,54631,192.0,69.0,0,16000.0,16000.0,11000.0,86.0,27237,7.5,Good
3553,3554,99.0,0.0,USA,6500000.0,84263837.0,81699,291.0,271.0,45000,40.0,1000.0,421.0,300.0,2323,5.4,Fair
1747,1748,167.0,0.0,USA,28000000.0,161029270.0,119928,331.0,349.0,76000,473.0,559.0,427.0,303.0,2702,7.9,Good
950,951,95.0,2.0,USA,50000000.0,88658172.0,58412,242.0,143.0,2000,9.0,14000.0,11000.0,11000.0,37967,5.6,Fair
427,428,95.0,0.0,UK,35000000.0,13401683.0,203458,588.0,432.0,46000,38.0,409.0,107.0,20.0,578,7.1,Good
4212,4213,101.0,0.0,Poland,2400000.0,978908.0,4057,90.0,25.0,250,9.0,973.0,872.0,201.0,2306,5.1,Fair
4376,4377,90.0,3.0,Canada,2000000.0,,840,9.0,11.0,326,15.0,900.0,450.0,120.0,1724,4.7,Fair
2866,2867,82.0,0.0,Canada,13000000.0,9975684.0,20033,117.0,32.0,679,799.0,721.0,359.0,294.0,1805,6.4,Good
3123,3124,100.0,2.0,USA,10000000.0,29392418.0,3924,26.0,8.0,368,322.0,851.0,543.0,534.0,3190,5.8,Fair
1166,1167,100.0,2.0,USA,42000000.0,37652565.0,91151,283.0,291.0,20000,308.0,10000.0,2000.0,913.0,15369,5.4,Fair
2701,2702,60.0,1.0,Canada,,,7122,77.0,18.0,576,,443.0,319.0,186.0,981,7.5,Good
2172,2173,107.0,1.0,USA,20000000.0,62933793.0,62421,185.0,123.0,10000,30.0,742.0,360.0,318.0,2341,5.8,Fair
1487,1488,100.0,1.0,UK,35000000.0,10991381.0,44931,100.0,188.0,0,212.0,2000.0,1000.0,919.0,5890,7.3,Good
152,153,115.0,1.0,USA,150000000.0,82161969.0,142440,505.0,287.0,3000,0.0,18000.0,12000.0,964.0,31523,6.3,Good
2565,2566,96.0,0.0,USA,16000000.0,15427192.0,11768,148.0,84.0,492,22.0,8000.0,2000.0,324.0,11078,5.6,Fair
2959,2960,92.0,1.0,USA,13000000.0,21088568.0,16646,104.0,66.0,0,226.0,1000.0,851.0,580.0,3931,6.7,Good
3967,3968,120.0,0.0,UK,2000000.0,,23713,167.0,62.0,2000,160.0,559.0,269.0,94.0,1238,7.9,Good
4045,4046,109.0,6.0,USA,3000000.0,141600000.0,90177,257.0,94.0,0,644.0,1000.0,783.0,559.0,3468,7.6,Good
3424,3425,124.0,0.0,Canada,8000000.0,,4412,31.0,20.0,520,2.0,413.0,265.0,23.0,733,7.7,Good
1211,1212,178.0,0.0,USA,40000000.0,75305995.0,110394,433.0,209.0,0,138.0,904.0,876.0,748.0,5074,7.7,Good
782,783,96.0,1.0,USA,60000000.0,32122249.0,69319,138.0,105.0,846,11000.0,22000.0,394.0,236.0,22889,5.9,Fair
4824,4825,94.0,0.0,Greece,,110197.0,44864,170.0,211.0,13000,252.0,47.0,37.0,14.0,126,7.3,Good
876,877,141.0,0.0,USA,55000000.0,35707327.0,199056,387.0,264.0,14000,16000.0,11000.0,963.0,539.0,12840,7.8,Good
3999,4000,129.0,0.0,Argentina,2000000.0,20167424.0,131831,231.0,262.0,33000,195.0,827.0,88.0,50.0,1044,8.2,Excellent
3047,3048,184.0,0.0,UK,11000000.0,,101627,369.0,124.0,0,0.0,385.0,293.0,111.0,1104,8.1,Excellent
2910,2911,105.0,1.0,USA,10500000.0,26589953.0,165792,392.0,391.0,44000,20.0,22000.0,982.0,844.0,26233,6.7,Good
550,551,123.0,2.0,USA,80000000.0,41523271.0,57038,261.0,132.0,0,272.0,13000.0,450.0,193.0,13934,6.6,Good
1970,1971,101.0,0.0,UK,25000000.0,,15531,189.0,159.0,0,365.0,338.0,246.0,141.0,1008,6.1,Good
552,553,148.0,2.0,USA,75000000.0,39251128.0,31080,217.0,91.0,0,72.0,582.0,103.0,99.0,804,6.7,Good
4118,4119,60.0,0.0,UK,,,437,20.0,4.0,450,,40.0,37.0,23.0,158,7.6,Good
544,545,163.0,0.0,France,70000000.0,47379090.0,176936,824.0,298.0,0,14000.0,745.0,486.0,412.0,2529,7.6,Good
17,18,136.0,4.0,USA,250000000.0,241063875.0,370704,484.0,448.0,58000,252.0,40000.0,11000.0,1000.0,54083,6.7,Good
4363,4364,109.0,0.0,USA,,841206.0,2603,34.0,68.0,952,0.0,553.0,471.0,186.0,1439,6.3,Good
1871,1872,118.0,0.0,USA,26000000.0,26761283.0,43084,99.0,85.0,19000,97.0,775.0,523.0,437.0,3197,6.7,Good
599,600,103.0,0.0,USA,58000000.0,70117571.0,56741,515.0,160.0,1000,906.0,1000.0,906.0,748.0,6207,6.4,Good
4224,4225,120.0,0.0,USA,2280000.0,76400000.0,71321,230.0,99.0,3000,11.0,16.0,0.0,,16,7.8,Good
4438,4439,20.0,0.0,USA,1500000.0,,4120,70.0,56.0,0,21.0,0.0,0.0,0.0,0,6.8,Good
3017,3018,89.0,6.0,USA,12000000.0,,105,7.0,3.0,634,49.0,551.0,85.0,84.0,895,2.8,Bad
